"n_deduction_types","rawben_rel_max","earned_by_hh_size","n_excluded","workload_cut_pct","clean_excluded","errors_lost","exclusion_purity","err_dollars_lost","dollar_recall_retained","recall_retained","retained_precision"
3,0.85,950,246,46.3277,205,41,0.8333,7147,0.5922,0.5393,0.1684
4,0.85,950,49,9.2279,41,8,0.8367,1232,0.9297,0.9101,0.168
1,0.9,950,359,67.6083,292,67,0.8134,12065,0.3116,0.2472,0.1279
2,0.9,950,351,66.1017,285,66,0.812,11999,0.3154,0.2584,0.1278
3,0.9,950,272,51.2241,225,47,0.8272,8373,0.5223,0.4719,0.1622
4,0.9,950,53,9.9812,44,9,0.8302,1661,0.9052,0.8989,0.1674
1,0.95,950,383,72.1281,312,71,0.8146,12934,0.262,0.2022,0.1216
2,0.95,950,375,70.6215,305,70,0.8133,12868,0.2658,0.2135,0.1218
3,0.95,950,290,54.6139,240,50,0.8276,9164,0.4771,0.4382,0.1618
4,0.95,950,55,10.3578,46,9,0.8364,1661,0.9052,0.8989,0.1681
1,1,950,410,77.2128,333,77,0.8122,14105,0.1952,0.1348,0.0992
2,1,950,401,75.5179,325,76,0.8105,14039,0.199,0.1461,0.1
3,1,950,310,58.3804,257,53,0.829,10004,0.4292,0.4045,0.1629
4,1,950,58,10.9228,47,11,0.8103,2254,0.8714,0.8764,0.1649
1,0.15,1000,5,0.9416,3,2,0.6,113,0.9936,0.9775,0.1654
2,0.15,1000,5,0.9416,3,2,0.6,113,0.9936,0.9775,0.1654
3,0.15,1000,3,0.565,2,1,0.6667,75,0.9957,0.9888,0.1667
4,0.15,1000,1,0.1883,1,0,1,0,1,1,0.1679
1,0.2,1000,21,3.9548,16,5,0.7619,459,0.9738,0.9438,0.1647
2,0.2,1000,21,3.9548,16,5,0.7619,459,0.9738,0.9438,0.1647
3,0.2,1000,11,2.0716,8,3,0.7273,343,0.9804,0.9663,0.1654
4,0.2,1000,3,0.565,3,0,1,0,1,1,0.1686
1,0.25,1000,40,7.533,32,8,0.8,681,0.9611,0.9101,0.165
2,0.25,1000,38,7.1563,30,8,0.7895,681,0.9611,0.9101,0.1643
3,0.25,1000,22,4.1431,18,4,0.8182,422,0.9759,0.9551,0.167
4,0.25,1000,8,1.5066,7,1,0.875,79,0.9955,0.9888,0.1683
1,0.3,1000,56,10.5461,46,10,0.8214,1037,0.9408,0.8876,0.1663
2,0.3,1000,54,10.1695,44,10,0.8148,1037,0.9408,0.8876,0.1656
3,0.3,1000,37,6.968,31,6,0.8378,778,0.9556,0.9326,0.168
4,0.3,1000,8,1.5066,7,1,0.875,79,0.9955,0.9888,0.1683
1,0.35,1000,73,13.7476,60,13,0.8219,1378,0.9214,0.8539,0.1659
2,0.35,1000,71,13.371,58,13,0.8169,1378,0.9214,0.8539,0.1652
3,0.35,1000,51,9.6045,42,9,0.8235,1119,0.9362,0.8989,0.1667
4,0.35,1000,11,2.0716,10,1,0.9091,79,0.9955,0.9888,0.1692
1,0.4,1000,94,17.7024,77,17,0.8191,1950,0.8887,0.809,0.1648
2,0.4,1000,91,17.1375,74,17,0.8132,1950,0.8887,0.809,0.1636
3,0.4,1000,66,12.4294,53,13,0.803,1691,0.9035,0.8539,0.1634
4,0.4,1000,17,3.2015,14,3,0.8235,504,0.9712,0.9663,0.1673
1,0.45,1000,114,21.4689,95,19,0.8333,2073,0.8817,0.7865,0.1679
2,0.45,1000,109,20.5273,91,18,0.8349,2007,0.8855,0.7978,0.1682
3,0.45,1000,79,14.8776,66,13,0.8354,1691,0.9035,0.8539,0.1681
4,0.45,1000,22,4.1431,19,3,0.8636,504,0.9712,0.9663,0.169
1,0.5,1000,148,27.8719,123,25,0.8311,3282,0.8127,0.7191,0.1671
2,0.5,1000,143,26.9303,119,24,0.8322,3216,0.8165,0.7303,0.1675
3,0.5,1000,108,20.339,91,17,0.8426,2659,0.8483,0.809,0.1702
4,0.5,1000,28,5.2731,23,5,0.8214,803,0.9542,0.9438,0.167
1,0.55,1000,168,31.6384,140,28,0.8333,3584,0.7955,0.6854,0.168
2,0.55,1000,163,30.6968,136,27,0.8344,3518,0.7993,0.6966,0.1685
3,0.55,1000,124,23.3522,105,19,0.8468,2827,0.8387,0.7865,0.172
4,0.55,1000,32,6.0264,27,5,0.8438,803,0.9542,0.9438,0.1683
1,0.6,1000,199,37.4765,167,32,0.8392,4364,0.751,0.6404,0.1717
2,0.6,1000,193,36.3465,162,31,0.8394,4298,0.7548,0.6517,0.1716
3,0.6,1000,145,27.307,122,23,0.8414,3607,0.7942,0.7416,0.171
4,0.6,1000,35,6.5913,30,5,0.8571,803,0.9542,0.9438,0.1694
1,0.65,1000,219,41.2429,183,36,0.8356,5167,0.7052,0.5955,0.1699
2,0.65,1000,212,39.9247,177,35,0.8349,5101,0.7089,0.6067,0.1693
3,0.65,1000,159,29.9435,135,24,0.8491,3875,0.7789,0.7303,0.1747
4,0.65,1000,35,6.5913,30,5,0.8571,803,0.9542,0.9438,0.1694
1,0.7,1000,248,46.7043,207,41,0.8347,6775,0.6134,0.5393,0.1696
2,0.7,1000,240,45.1977,200,40,0.8333,6709,0.6172,0.5506,0.1684
3,0.7,1000,183,34.4633,157,26,0.8579,4162,0.7625,0.7079,0.181
4,0.7,1000,39,7.3446,34,5,0.8718,803,0.9542,0.9438,0.1707
1,0.75,1000,279,52.5424,233,46,0.8351,7621,0.5652,0.4831,0.1706
2,0.75,1000,271,51.0358,226,45,0.8339,7555,0.5689,0.4944,0.1692
3,0.75,1000,208,39.1714,178,30,0.8558,4822,0.7249,0.6629,0.1827
4,0.75,1000,42,7.9096,37,5,0.881,803,0.9542,0.9438,0.1718
1,0.8,1000,303,57.0621,252,51,0.8317,9137,0.4787,0.427,0.1667
2,0.8,1000,295,55.5556,245,50,0.8305,9071,0.4824,0.4382,0.1653
3,0.8,1000,229,43.1262,195,34,0.8515,5752,0.6718,0.618,0.1821
4,0.8,1000,45,8.4746,40,5,0.8889,803,0.9542,0.9438,0.1728
1,0.85,1000,333,62.7119,272,61,0.8168,10897,0.3782,0.3146,0.1414
2,0.85,1000,325,61.2053,265,60,0.8154,10831,0.382,0.3258,0.1408
3,0.85,1000,255,48.0226,212,43,0.8314,7347,0.5808,0.5169,0.1667
4,0.85,1000,51,9.6045,43,8,0.8431,1232,0.9297,0.9101,0.1688
1,0.9,1000,369,69.4915,299,70,0.8103,12355,0.295,0.2135,0.1173
2,0.9,1000,361,67.9849,292,69,0.8089,12289,0.2988,0.2247,0.1176
3,0.9,1000,282,53.1073,232,50,0.8227,8663,0.5057,0.4382,0.1566
4,0.9,1000,55,10.3578,46,9,0.8364,1661,0.9052,0.8989,0.1681
1,0.95,1000,393,74.0113,319,74,0.8117,13224,0.2455,0.1685,0.1087
2,0.95,1000,385,72.5047,312,73,0.8104,13158,0.2492,0.1798,0.1096
3,0.95,1000,300,56.4972,247,53,0.8233,9454,0.4606,0.4045,0.1558
4,0.95,1000,57,10.7345,48,9,0.8421,1661,0.9052,0.8989,0.1688
1,1,1000,420,79.096,340,80,0.8095,14395,0.1786,0.1011,0.0811
2,1,1000,411,77.4011,332,79,0.8078,14329,0.1824,0.1124,0.0833
3,1,1000,320,60.2637,264,56,0.825,10294,0.4126,0.3708,0.1564
4,1,1000,60,11.2994,49,11,0.8167,2254,0.8714,0.8764,0.1656
1,0.15,1050,5,0.9416,3,2,0.6,113,0.9936,0.9775,0.1654
2,0.15,1050,5,0.9416,3,2,0.6,113,0.9936,0.9775,0.1654
3,0.15,1050,3,0.565,2,1,0.6667,75,0.9957,0.9888,0.1667
4,0.15,1050,1,0.1883,1,0,1,0,1,1,0.1679
1,0.2,1050,22,4.1431,17,5,0.7727,459,0.9738,0.9438,0.165
2,0.2,1050,22,4.1431,17,5,0.7727,459,0.9738,0.9438,0.165
3,0.2,1050,12,2.2599,9,3,0.75,343,0.9804,0.9663,0.1657
4,0.2,1050,3,0.565,3,0,1,0,1,1,0.1686
1,0.25,1050,43,8.0979,35,8,0.814,681,0.9611,0.9101,0.166
2,0.25,1050,41,7.7213,33,8,0.8049,681,0.9611,0.9101,0.1653
3,0.25,1050,25,4.7081,21,4,0.84,422,0.9759,0.9551,0.168
4,0.25,1050,8,1.5066,7,1,0.875,79,0.9955,0.9888,0.1683
1,0.3,1050,59,11.1111,49,10,0.8305,1037,0.9408,0.8876,0.1674
2,0.3,1050,57,10.7345,47,10,0.8246,1037,0.9408,0.8876,0.1667
3,0.3,1050,40,7.533,34,6,0.85,778,0.9556,0.9326,0.169
4,0.3,1050,8,1.5066,7,1,0.875,79,0.9955,0.9888,0.1683
1,0.35,1050,76,14.3126,63,13,0.8289,1378,0.9214,0.8539,0.167
2,0.35,1050,74,13.936,61,13,0.8243,1378,0.9214,0.8539,0.1663
3,0.35,1050,54,10.1695,45,9,0.8333,1119,0.9362,0.8989,0.1677
4,0.35,1050,11,2.0716,10,1,0.9091,79,0.9955,0.9888,0.1692
1,0.4,1050,98,18.4557,81,17,0.8265,1950,0.8887,0.809,0.1663
2,0.4,1050,95,17.8908,78,17,0.8211,1950,0.8887,0.809,0.1651
3,0.4,1050,70,13.1827,57,13,0.8143,1691,0.9035,0.8539,0.1649
4,0.4,1050,18,3.3898,15,3,0.8333,504,0.9712,0.9663,0.1676
1,0.45,1050,118,22.2222,99,19,0.839,2073,0.8817,0.7865,0.1695
2,0.45,1050,113,21.2806,95,18,0.8407,2007,0.8855,0.7978,0.1699
3,0.45,1050,83,15.6309,70,13,0.8434,1691,0.9035,0.8539,0.1696
4,0.45,1050,23,4.3315,20,3,0.8696,504,0.9712,0.9663,0.1693
1,0.5,1050,152,28.6252,127,25,0.8355,3282,0.8127,0.7191,0.1689
2,0.5,1050,147,27.6836,123,24,0.8367,3216,0.8165,0.7303,0.1693
3,0.5,1050,112,21.0923,95,17,0.8482,2659,0.8483,0.809,0.1718
4,0.5,1050,29,5.4614,24,5,0.8276,803,0.9542,0.9438,0.1673
1,0.55,1050,172,32.3917,144,28,0.8372,3584,0.7955,0.6854,0.1699
2,0.55,1050,167,31.4501,140,27,0.8383,3518,0.7993,0.6966,0.1703
3,0.55,1050,128,24.1055,109,19,0.8516,2827,0.8387,0.7865,0.1737
4,0.55,1050,33,6.2147,28,5,0.8485,803,0.9542,0.9438,0.1687
1,0.6,1050,203,38.2298,171,32,0.8424,4364,0.751,0.6404,0.1738
2,0.6,1050,197,37.0998,166,31,0.8426,4298,0.7548,0.6517,0.1737
3,0.6,1050,149,28.0603,126,23,0.8456,3607,0.7942,0.7416,0.1728
4,0.6,1050,36,6.7797,31,5,0.8611,803,0.9542,0.9438,0.1697
1,0.65,1050,223,41.9962,187,36,0.8386,5167,0.7052,0.5955,0.1721
2,0.65,1050,216,40.678,181,35,0.838,5101,0.7089,0.6067,0.1714
3,0.65,1050,163,30.6968,139,24,0.8528,3875,0.7789,0.7303,0.1766
4,0.65,1050,36,6.7797,31,5,0.8611,803,0.9542,0.9438,0.1697
1,0.7,1050,252,47.4576,211,41,0.8373,6775,0.6134,0.5393,0.172
2,0.7,1050,244,45.951,204,40,0.8361,6709,0.6172,0.5506,0.1707
3,0.7,1050,187,35.2166,161,26,0.861,4162,0.7625,0.7079,0.1831
4,0.7,1050,40,7.533,35,5,0.875,803,0.9542,0.9438,0.1711
1,0.75,1050,283,53.2957,237,46,0.8375,7621,0.5652,0.4831,0.1734
2,0.75,1050,275,51.7891,230,45,0.8364,7555,0.5689,0.4944,0.1719
3,0.75,1050,212,39.9247,182,30,0.8585,4822,0.7249,0.6629,0.185
4,0.75,1050,43,8.0979,38,5,0.8837,803,0.9542,0.9438,0.1721
1,0.8,1050,307,57.8154,256,51,0.8339,9137,0.4787,0.427,0.1696
2,0.8,1050,299,56.3089,249,50,0.8328,9071,0.4824,0.4382,0.1681
3,0.8,1050,233,43.8795,199,34,0.8541,5752,0.6718,0.618,0.1846
4,0.8,1050,46,8.6629,41,5,0.8913,803,0.9542,0.9438,0.1732
1,0.85,1050,337,63.4652,276,61,0.819,10897,0.3782,0.3146,0.1443
2,0.85,1050,329,61.9586,269,60,0.8176,10831,0.382,0.3258,0.1436
3,0.85,1050,259,48.7759,216,43,0.834,7347,0.5808,0.5169,0.1691
4,0.85,1050,52,9.7928,44,8,0.8462,1232,0.9297,0.9101,0.1691
1,0.9,1050,374,70.4331,303,71,0.8102,12473,0.2883,0.2022,0.1146
2,0.9,1050,366,68.9266,296,70,0.8087,12407,0.2921,0.2135,0.1152
3,0.9,1050,287,54.049,236,51,0.8223,8781,0.499,0.427,0.1557
4,0.9,1050,56,10.5461,47,9,0.8393,1661,0.9052,0.8989,0.1684
1,0.95,1050,398,74.9529,323,75,0.8116,13342,0.2387,0.1573,0.1053
2,0.95,1050,390,73.4463,316,74,0.8103,13276,0.2425,0.1685,0.1064
3,0.95,1050,305,57.4388,251,54,0.823,9572,0.4538,0.3933,0.1549
4,0.95,1050,58,10.9228,49,9,0.8448,1661,0.9052,0.8989,0.1691
1,1,1050,425,80.0377,344,81,0.8094,14513,0.1719,0.0899,0.0755
2,1,1050,416,78.3427,336,80,0.8077,14447,0.1757,0.1011,0.0783
3,1,1050,325,61.2053,268,57,0.8246,10412,0.4059,0.3596,0.1553
4,1,1050,61,11.4878,50,11,0.8197,2254,0.8714,0.8764,0.166
