"hh_size","rule_id","rule","n_conditions","role","coefficient","importance","workload_pct","n_flagged","errors_caught","clean_flagged","precision","recall","dollar_recall","lift","base_rate","error_tag"
"1","R678","total_deductions > 4.2 & cat_elig > 0 & shelter_expenses <= 294 & rawearn <= 0 & rawunearn <= 25 & months_since_cert_n > 5",6,"INCLUDE",0.718,0.718,0.2,29,17,12,0.586,0.021,0.022,8.79,0.067,"earned_overissuance"
"1","R689","elderly_disabled_i <= 0 & total_deductions > 948 & cat_elig > 0 & shelter_expenses <= 1852 & utilities <= 459 & rawearn <= 1849 & count_divisible_by_100 <= 0",7,"INCLUDE",0.777,0.777,0.1,12,7,5,0.583,0.009,0.009,8.75,0.067,"earned_overissuance"
"1","R118","cat_elig > 0 & medical_deductions <= 3 & shelter_expenses <= 1427 & unc_rawben_rel_max > 2.456 & months_since_cert_n > 2",5,"INCLUDE",0.763,0.763,0.1,12,7,5,0.583,0.009,0.011,8.75,0.067,"earned_overissuance"
"1","R43","total_deductions <= 1724 & shelter_expenses > 2315 & utilities <= 1011",3,"INCLUDE",0.708,0.708,0.2,24,14,10,0.583,0.018,0.021,8.75,0.067,"earned_overissuance"
"1","R680","total_deductions > 4.2 & rawgross > 3641",2,"INCLUDE",0.7,0.7,0.1,12,7,5,0.583,0.009,0.01,8.75,0.067,"earned_overissuance"
"1","R479","shelter_expenses > 1646 & rawunearn <= 25 & months_since_cert_n > 5 & months_since_cert_n <= 23",4,"INCLUDE",0.714,0.714,0.4,43,25,18,0.581,0.032,0.036,8.72,0.067,"earned_overissuance"
"1","R650","total_deductions > 4.2 & cat_elig > 0 & shelter_expenses <= 42 & rawearn <= 0 & unc_rawben_rel_max > 1.2 & months_since_cert_n > 3",6,"INCLUDE",0.75,0.75,0.2,19,11,8,0.579,0.014,0.012,8.68,0.067,"earned_overissuance"
"1","R820","children_i <= 0 & total_deductions > 1328 & total_deductions <= 1720 & cat_elig > 0 & medical_deductions <= 1 & rawunearn <= 14 & months_since_cert_n > 1 & months_since_cert_n <= 20",8,"INCLUDE",0.664,0.664,0.2,19,11,8,0.579,0.014,0.017,8.68,0.067,"earned_overissuance"
"1","R125","total_deductions > 1121 & total_deductions <= 1147 & rawben_rel_max > 0.264 & rawunearn <= 1077 & months_since_cert_n <= 4",5,"INCLUDE",0.923,0.923,0.1,7,4,3,0.571,0.005,0.004,8.57,0.067,"earned_overissuance"
"1","R727","unc_rawben_rel_max > 2.938144 & unc_rawben_rel_max <= 3.039146",2,"INCLUDE",0.862,0.862,0.1,7,4,3,0.571,0.005,0.006,8.57,0.067,"earned_overissuance"
"1","R274","medical_deductions <= 150 & shelter_expenses > 2315 & months_since_cert_n > 7",3,"INCLUDE",0.825,0.825,0.2,21,12,9,0.571,0.015,0.018,8.57,0.067,"earned_overissuance"
"1","R110","rawunearn <= 626 & unc_rawben_rel_max > -1.14433 & unc_rawben_rel_max <= -0.9965636",3,"INCLUDE",0.821,0.821,0.1,7,4,3,0.571,0.005,0.006,8.57,0.067,"earned_overissuance"
"1","R117","shelter_expenses <= 1038 & rawunearn > 182 & rawunearn <= 183 & months_since_cert_n > 2",4,"INCLUDE",0.818,0.818,0.1,7,4,3,0.571,0.005,0.007,8.57,0.067,"earned_overissuance"
"1","R161","expedited_i <= 0 & rawunearn <= 893 & rawgross <= 2673.67 & unc_rawben_rel_max <= -0.9484536 & months_since_cert_n <= 21",5,"INCLUDE",0.796,0.796,0.1,7,4,3,0.571,0.005,0.006,8.57,0.067,"earned_overissuance"
"1","R616","total_deductions <= 969 & cat_elig > 0 & rawearn <= 0 & count_divisible_by_100 > 1",4,"INCLUDE",0.776,0.776,0.1,7,4,3,0.571,0.005,0.006,8.57,0.067,"earned_overissuance"
"1","R353","total_deductions <= 672 & cat_elig > 0 & rawben_rel_max > 0.7353952 & shelter_expenses > 1025 & rawunearn <= 365 & months_since_cert_n > 5",6,"INCLUDE",0.67,0.67,0.7,78,44,34,0.564,0.055,0.063,8.46,0.067,"earned_overissuance"
"1","R589","elderly_disabled_i <= 0 & cat_elig > 0 & utilities <= 860 & unc_rawben_rel_max > 1.876 & months_since_cert_n > 5",5,"INCLUDE",0.636,0.636,0.7,78,44,34,0.564,0.055,0.064,8.46,0.067,"earned_overissuance"
"1","R212","children_i <= 0 & total_deductions <= 1724 & rawben_rel_max > 0.264 & medical_deductions <= 140 & utilities <= 912 & rawearn <= 1747 & rawgross > 1710",7,"INCLUDE",0.784,0.784,0.1,16,9,7,0.562,0.011,0.008,8.44,0.067,"earned_overissuance"
"1","R617","cat_elig > 0 & rawben_rel_max <= 0.975945 & homeless == TRUE & rawearn > 3 & months_since_cert_n > 0",5,"INCLUDE",0.738,0.738,0.3,32,18,14,0.562,0.023,0.024,8.44,0.067,"earned_overissuance"
"1","R675","cat_elig > 0 & rawben_rel_max > 0.9323843 & rawben_rel_max <= 0.9715303 & rawearn > 3",4,"INCLUDE",0.796,0.796,0.3,34,19,15,0.559,0.024,0.023,8.38,0.067,"earned_overissuance"
"1","R729","total_deductions <= 864 & cat_elig > 0 & shelter_expenses > 1750 & utilities <= 453 & months_since_cert_n <= 5",5,"INCLUDE",0.812,0.812,0.1,9,5,4,0.556,0.006,0.008,8.33,0.067,"earned_overissuance"
"1","R818","total_deductions > 39.4 & total_deductions <= 1018 & rawunearn <= 14 & unc_rawben_rel_max <= 1.864769 & months_since_cert_n > 15 & months_since_cert_n <= 20",6,"INCLUDE",0.698,0.698,0.2,18,10,8,0.556,0.013,0.012,8.33,0.067,"earned_overissuance"
"1","R507","rawearn > 1328 & months_since_cert_n > 8",2,"INCLUDE",0.654,0.654,0.5,63,35,28,0.556,0.044,0.044,8.33,0.067,"earned_overissuance"
"1","R793","children_i <= 0 & cat_elig > 0 & rawben_rel_max > 0.2882562 & shelter_expenses > 429 & utilities <= 299 & homeless == FALSE & rawunearn <= 364 & months_since_cert_n > 4 & count_divisible_by_100 <= 0",9,"INCLUDE",0.725,0.725,0.5,65,36,29,0.554,0.045,0.055,8.31,0.067,"earned_overissuance"
"1","R819","total_deductions > 947 & total_deductions <= 1018 & cat_elig > 0 & medical_deductions <= 1 & rawunearn <= 183 & unc_rawben_rel_max <= 2.264605 & months_since_cert_n > 1 & months_since_cert_n <= 20",8,"INCLUDE",0.672,0.672,0.2,29,16,13,0.552,0.02,0.018,8.28,0.067,"earned_overissuance"
"1","R482","children_i <= 0 & cat_elig > 0 & rawben_rel_max <= 0.7353952 & rawunearn <= 25 & months_since_cert_n > 5",5,"INCLUDE",0.645,0.645,1,115,63,52,0.548,0.079,0.073,8.22,0.067,"earned_overissuance"
"1","R734","children_i <= 0 & total_deductions > 63 & total_deductions <= 352 & cat_elig > 0 & rawben_rel_max > 0.4 & rawunearn <= 11 & months_since_cert_n > 5",7,"INCLUDE",0.675,0.675,0.4,53,29,24,0.547,0.037,0.037,8.21,0.067,"earned_overissuance"
"1","R717","utilities > 651 & utilities <= 680 & homeless == FALSE & rawearn <= 0 & rawunearn <= 584 & months_since_cert_n <= 12 & count_divisible_by_100 <= 0",7,"INCLUDE",0.851,0.851,0.1,11,6,5,0.545,0.008,0.007,8.18,0.067,"earned_overissuance"
"1","R574","total_deductions <= 833 & utilities <= 792 & unc_rawben_rel_max > 1.94",3,"INCLUDE",0.777,0.777,0.1,11,6,5,0.545,0.008,0.009,8.18,0.067,"earned_overissuance"
"1","R733","total_deductions <= 1564 & cat_elig > 0 & unc_rawben_rel_max > 2.075601 & unc_rawben_rel_max <= 2.232 & months_since_cert_n <= 5",5,"INCLUDE",0.687,0.687,0.1,11,6,5,0.545,0.008,0.007,8.18,0.067,"earned_overissuance"
"1","R643","children_i <= 0 & total_deductions > 10.4 & cat_elig > 0 & rawben_rel_max <= 0.9679715 & homeless == TRUE & rawunearn <= 716 & rawgross <= 2575",7,"INCLUDE",0.644,0.644,0.3,35,19,16,0.543,0.024,0.025,8.14,0.067,"earned_overissuance"
"1","R213","rawgross > 3790",1,"INCLUDE",0.74,0.74,0.1,13,7,6,0.538,0.009,0.01,8.08,0.067,"earned_overissuance"
"1","R772","children_i <= 0 & elderly_disabled_i <= 0 & total_deductions > 29 & total_deductions <= 1720 & rawben_rel_max <= 0.7353952 & rawunearn <= 491 & months_since_cert_n > 5 & months_since_cert_n <= 18",8,"INCLUDE",0.621,0.621,0.9,112,60,52,0.536,0.076,0.071,8.04,0.067,"earned_overissuance"
"1","R278","expedited_i <= 0 & utilities > 852 & utilities <= 923 & rawgross <= 2 & months_since_cert_n <= 8",5,"INCLUDE",0.808,0.808,0.2,19,10,9,0.526,0.013,0.015,7.89,0.067,"earned_overissuance"
"1","R577","children_i <= 0 & elderly_disabled_i <= 0 & total_deductions <= 686.2 & expedited_i <= 0 & cat_elig > 0 & shelter_expenses > 587 & shelter_expenses <= 902 & utilities <= 505 & rawearn <= 1296 & rawunearn <= 182 & months_since_cert_n <= 9",11,"INCLUDE",0.66,0.66,0.7,78,41,37,0.526,0.052,0.051,7.88,0.067,"earned_overissuance"
"1","R49","total_deductions <= 1564 & expedited_i > 0 & medical_deductions <= 6 & utilities <= 1002 & rawearn <= 0 & unc_rawben_rel_max > 1.94 & months_since_cert_n <= 23",7,"INCLUDE",0.795,0.795,0.2,27,14,13,0.519,0.018,0.021,7.78,0.067,"earned_overissuance"
"1","R761","children_i <= 0 & total_deductions <= 1124 & cat_elig > 1 & rawben_rel_max > 0.2775801 & rawben_rel_max <= 0.956 & shelter_expenses <= 1656 & rawearn > 544 & rawunearn <= 25",8,"INCLUDE",0.617,0.617,0.9,108,56,52,0.519,0.071,0.057,7.78,0.067,"earned_overissuance"
"1","R677","rawben_rel_max > 0.2646048 & rawben_rel_max <= 0.9715303 & medical_deductions <= 77 & rawearn > 3 & rawunearn > 862 & rawunearn <= 1028",6,"INCLUDE",0.775,0.775,0.3,33,17,16,0.515,0.021,0.016,7.73,0.067,"earned_overissuance"
"1","R355","children_i <= 0 & elderly_disabled_i <= 0 & cat_elig > 0 & rawben_rel_max <= 0.7353952 & months_since_cert_n > 5",5,"INCLUDE",0.654,0.654,1.1,127,64,63,0.504,0.081,0.075,7.56,0.067,"earned_overissuance"
"1","R200","rawben_rel_max > 0.996 & shelter_expenses > 1270 & shelter_expenses <= 1273 & unc_rawben_rel_max <= 1.647687",4,"INCLUDE",0.951,0.951,0,4,2,2,0.5,0.003,0.003,7.5,0.067,"earned_overissuance"
"1","R228","total_deductions <= 18.4 & rawgross <= 25 & count_divisible_by_100 > 0",3,"INCLUDE",0.848,0.848,0.1,14,7,7,0.5,0.009,0.008,7.5,0.067,"earned_overissuance"
"1","R462","shelter_expenses <= 18 & rawearn <= 0 & rawunearn <= 25 & count_divisible_by_100 > 0",4,"INCLUDE",0.842,0.842,0.1,14,7,7,0.5,0.009,0.008,7.5,0.067,"earned_overissuance"
"1","R658","total_deductions > 369 & medical_deductions <= 3 & shelter_expenses > 77 & utilities > 20 & rawunearn <= 25 & unc_rawben_rel_max > -0.612 & unc_rawben_rel_max <= -0.419244",7,"INCLUDE",0.825,0.825,0.1,10,5,5,0.5,0.006,0.008,7.5,0.067,"earned_overissuance"
"1","R283","shelter_expenses > 2875",1,"INCLUDE",0.793,0.793,0.1,12,6,6,0.5,0.008,0.01,7.5,0.067,"earned_overissuance"
"1","R711","rawearn <= 1589 & rawunearn <= 87 & unc_rawben_rel_max <= 0.012 & months_since_cert_n > 3",4,"INCLUDE",0.784,0.784,0.1,8,4,4,0.5,0.005,0.006,7.5,0.067,"earned_overissuance"
"1","R747","total_deductions > 18.4 & total_deductions <= 1720 & rawunearn <= 11 & months_since_cert_n > 29",4,"INCLUDE",0.78,0.78,0,4,2,2,0.5,0.003,0.003,7.5,0.067,"earned_overissuance"
"1","R712","children_i <= 0 & shelter_expenses > 1370 & utilities <= 585 & rawunearn <= 646 & unc_rawben_rel_max <= 1.765125 & months_since_cert_n > 3",6,"INCLUDE",0.771,0.771,0.2,22,11,11,0.5,0.014,0.014,7.5,0.067,"earned_overissuance"
"1","R489","cat_elig <= 1 & count_divisible_by_100 > 1",2,"INCLUDE",0.733,0.733,0.1,12,6,6,0.5,0.008,0.007,7.5,0.067,"earned_overissuance"
"1","R436","elderly_disabled_i <= 0 & cat_elig <= 1 & shelter_expenses > 1204 & shelter_expenses <= 1579 & utilities <= 792 & married <= 0 & rawearn <= 0 & rawunearn <= 717 & months_since_cert_n > 2",9,"INCLUDE",0.726,0.726,0.3,36,18,18,0.5,0.023,0.025,7.5,0.067,"earned_overissuance"
"1","R504","total_deductions > 1484.8 & total_deductions <= 1724 & medical_deductions <= 6 & rawunearn <= 893",4,"INCLUDE",0.72,0.72,0.2,22,11,11,0.5,0.014,0.015,7.5,0.067,"earned_overissuance"
"1","R472","rawben_rel_max <= 0.975945 & shelter_expenses > 2001",2,"INCLUDE",0.719,0.719,0.3,38,19,19,0.5,0.024,0.025,7.5,0.067,"earned_overissuance"
"1","R553","children_i <= 0 & expedited_i <= 0 & shelter_expenses > 1438 & utilities <= 922 & rawgross <= 2",5,"INCLUDE",0.689,0.689,0.5,64,32,32,0.5,0.04,0.047,7.5,0.067,"earned_overissuance"
"1","R45","children_i <= 0 & total_deductions <= 675 & cat_elig > 0 & utilities <= 860 & unc_rawben_rel_max > 1.765125 & months_since_cert_n > 5 & count_divisible_by_100 <= 0",7,"INCLUDE",0.659,0.659,1.2,144,72,72,0.5,0.091,0.106,7.5,0.067,"earned_overissuance"
"1","R591","elderly_disabled_i <= 0 & total_deductions <= 1720 & cat_elig > 0 & rawben_rel_max <= 0.822064 & utilities <= 1011 & rawunearn <= 775 & months_since_cert_n > 5",7,"INCLUDE",0.596,0.596,1.2,145,72,73,0.497,0.091,0.083,7.45,0.067,"earned_overissuance"
"1","R656","children_i <= 0 & total_deductions <= 1111 & expedited_i <= 0 & cat_elig > 0 & rawben_rel_max > 0.2241993 & shelter_expenses <= 1998 & rawearn > 1392 & rawunearn <= 25",8,"INCLUDE",0.641,0.641,0.6,69,34,35,0.493,0.043,0.028,7.39,0.067,"earned_overissuance"
"1","R771","children_i <= 0 & elderly_disabled_i <= 0 & unc_rawben_rel_max > 1.903915 & months_since_cert_n > 5 & months_since_cert_n <= 20",5,"INCLUDE",0.665,0.665,0.4,51,25,26,0.49,0.032,0.033,7.35,0.067,"earned_overissuance"
"1","R811","total_deductions <= 971.8 & expedited_i <= 0 & medical_deductions <= 163 & utilities <= 1002 & homeless == FALSE & rawgross <= 2 & unc_rawben_rel_max > 1.824 & months_since_cert_n > 5 & months_since_cert_n <= 22",9,"INCLUDE",0.685,0.685,0.9,113,55,58,0.487,0.069,0.08,7.3,0.067,"earned_overissuance"
"1","R701","children_i <= 0 & total_deductions <= 916.2 & cat_elig > 0 & rawben_rel_max > 0.2846975 & rawben_rel_max <= 0.9608541 & shelter_expenses <= 918 & utilities <= 600 & rawearn > 3 & rawunearn <= 841 & count_divisible_by_100 <= 0",10,"INCLUDE",0.591,0.591,1.7,198,96,102,0.485,0.121,0.103,7.27,0.067,"earned_overissuance"
"1","R171","elderly_disabled_i <= 0 & expedited_i > 0 & rawben_rel_max <= 0.9679715",3,"INCLUDE",0.671,0.671,0.7,85,41,44,0.482,0.052,0.054,7.24,0.067,"earned_overissuance"
"1","R14","total_deductions <= 916.2 & cat_elig > 0 & rawgross <= 2 & unc_rawben_rel_max > 1.94 & count_divisible_by_100 <= 0",5,"INCLUDE",0.758,0.758,0.2,27,13,14,0.481,0.016,0.017,7.22,0.067,"earned_overissuance"
"1","R762","total_deductions > 4.2 & expedited_i <= 0 & cat_elig > 0 & cat_elig <= 2 & utilities <= 860 & homeless == FALSE & rawearn <= 0 & rawunearn <= 2 & unc_rawben_rel_max <= 2.264605 & months_since_cert_n > 5",10,"INCLUDE",0.577,0.577,1.3,160,77,83,0.481,0.097,0.112,7.22,0.067,"earned_overissuance"
"1","R575","children_i <= 0 & cat_elig > 0 & shelter_expenses <= 902 & utilities <= 505 & unc_rawben_rel_max > 1.92 & months_since_cert_n <= 9",6,"INCLUDE",0.693,0.693,0.4,46,22,24,0.478,0.028,0.027,7.17,0.067,"earned_overissuance"
"1","R135","total_deductions <= 1724 & cat_elig > 0 & medical_deductions <= 6 & rawearn > 1332 & rawunearn <= 893 & months_since_cert_n > 5",6,"INCLUDE",0.683,0.683,0.8,90,43,47,0.478,0.054,0.054,7.17,0.067,"earned_overissuance"
"1","R736","total_deductions <= 906 & cat_elig > 0 & rawben_rel_max > 0.4 & shelter_expenses > 1025 & rawunearn <= 11 & percent_abawd <= 1 & months_since_cert_n > 5",7,"INCLUDE",0.632,0.632,0.9,103,49,54,0.476,0.062,0.067,7.14,0.067,"earned_overissuance"
"1","R295","expedited_i <= 0 & shelter_expenses <= 844 & utilities <= 50 & married <= 0 & homeless == FALSE & percent_abawd <= 0 & unc_rawben_rel_max > 1.236 & count_divisible_by_100 <= 0",8,"INCLUDE",0.702,0.702,0.5,59,28,31,0.475,0.035,0.041,7.12,0.067,"earned_overissuance"
"1","R47","children_i <= 0 & total_deductions <= 1724 & cat_elig > 0 & rawben_rel_max > 0.264 & utilities <= 1011 & rawearn > 1379",6,"INCLUDE",0.572,0.572,0.8,91,43,48,0.473,0.054,0.037,7.09,0.067,"earned_overissuance"
"1","R487","total_deductions > 1120 & total_deductions <= 1136 & cat_elig <= 1 & utilities <= 1011 & rawunearn <= 1291",5,"INCLUDE",0.879,0.879,0.1,17,8,9,0.471,0.01,0.011,7.06,0.067,"earned_overissuance"
"1","R180","elderly_disabled_i > 0 & medical_deductions <= 165 & shelter_expenses > 2008 & shelter_expenses <= 2180 & utilities <= 1011",5,"INCLUDE",0.788,0.788,0.1,17,8,9,0.471,0.01,0.011,7.06,0.067,"earned_overissuance"
"1","R692","elderly_disabled_i > 0 & total_deductions > 29 & cat_elig > 0 & utilities <= 48 & rawunearn <= 87 & count_divisible_by_100 <= 0",6,"INCLUDE",0.712,0.712,0.3,34,16,18,0.471,0.02,0.024,7.06,0.067,"earned_overissuance"
"1","R812","total_deductions > 108.2 & rawben_rel_max > 0.3780069 & rawben_rel_max <= 0.8434164 & medical_deductions <= 163 & utilities <= 1002 & rawearn > 60 & months_since_cert_n > 2",7,"INCLUDE",0.602,0.602,1.8,210,99,111,0.471,0.125,0.102,7.07,0.067,"earned_overissuance"
"1","R732","total_deductions > 4.2 & cat_elig > 0 & rawunearn > 0 & rawunearn <= 11",4,"INCLUDE",0.707,0.707,0.1,15,7,8,0.467,0.009,0.012,7,0.067,"earned_overissuance"
"1","R168","total_deductions <= 1724 & shelter_expenses > 1939 & rawunearn <= 893",3,"INCLUDE",0.66,0.66,0.5,58,27,31,0.466,0.034,0.04,6.98,0.067,"earned_overissuance"
"1","R284","total_deductions > 1109 & expedited_i > 0 & cat_elig > 0 & shelter_expenses <= 2875 & utilities <= 679",5,"INCLUDE",0.769,0.769,0.2,28,13,15,0.464,0.016,0.017,6.96,0.067,"earned_overissuance"
"1","R221","cat_elig > 0 & shelter_expenses <= 1209 & rawearn <= 7 & unc_rawben_rel_max > 1.824 & unc_rawben_rel_max <= 1.854092",5,"INCLUDE",0.782,0.782,0.1,13,6,7,0.462,0.008,0.009,6.92,0.067,"earned_overissuance"
"1","R748","total_deductions > 18.4 & cat_elig > 0 & shelter_expenses <= 1939 & rawunearn > 0 & rawunearn <= 11",5,"INCLUDE",0.749,0.749,0.1,13,6,7,0.462,0.008,0.01,6.92,0.067,"earned_overissuance"
"1","R752","total_deductions <= 1720 & cat_elig > 0 & shelter_expenses > 1939 & utilities <= 1020 & rawunearn <= 499",5,"INCLUDE",0.59,0.59,0.4,52,24,28,0.462,0.03,0.036,6.92,0.067,"earned_overissuance"
"1","R800","children_i <= 0 & total_deductions <= 906 & cat_elig > 0 & medical_deductions <= 4 & shelter_expenses > 948 & rawunearn <= 183 & percent_abawd <= 1 & unc_rawben_rel_max > -0.404 & months_since_cert_n > 5 & months_since_cert_n <= 20",10,"INCLUDE",0.681,0.681,1.1,136,62,74,0.456,0.078,0.083,6.84,0.067,"earned_overissuance"
"1","R351","children_i <= 0 & elderly_disabled_i <= 0 & cat_elig <= 1 & unc_rawben_rel_max <= -1.044674 & months_since_cert_n <= 5",5,"INCLUDE",0.726,0.726,0.1,11,5,6,0.455,0.006,0.008,6.82,0.067,"earned_overissuance"
"1","R66","cat_elig > 0 & rawunearn > 0 & rawgross <= 2",3,"INCLUDE",0.686,0.686,0.1,11,5,6,0.455,0.006,0.008,6.82,0.067,"earned_overissuance"
"1","R61","cat_elig > 0 & rawben_rel_max > 0.284 & rawben_rel_max <= 0.8522336 & utilities <= 580 & percent_abawd > 0",5,"INCLUDE",0.649,0.649,0.8,99,45,54,0.455,0.057,0.047,6.82,0.067,"earned_overissuance"
"1","R598","elderly_disabled_i <= 0 & total_deductions <= 685 & expedited_i <= 0 & shelter_expenses > 548 & shelter_expenses <= 745 & utilities <= 553 & rawearn <= 1280 & rawunearn <= 14 & unc_rawben_rel_max <= 1.903915 & months_since_cert_n <= 19 & count_divisible_by_100 <= 0",11,"INCLUDE",0.732,0.732,0.7,86,39,47,0.453,0.049,0.044,6.8,0.067,"earned_overissuance"
"1","R693","elderly_disabled_i <= 0 & cat_elig > 0 & shelter_expenses > 56 & utilities > 48 & utilities <= 447 & homeless == TRUE & rawunearn <= 87",7,"INCLUDE",0.682,0.682,0.2,20,9,11,0.45,0.011,0.01,6.75,0.067,"earned_overissuance"
"1","R6","total_deductions > 657 & cat_elig > 0 & shelter_expenses <= 948 & utilities <= 645 & rawearn <= 0 & rawunearn <= 0",6,"INCLUDE",0.732,0.732,0.3,38,17,21,0.447,0.021,0.025,6.71,0.067,"earned_overissuance"
"1","R599","total_deductions <= 685 & expedited_i <= 0 & cat_elig > 0 & shelter_expenses > 1020 & utilities <= 922 & rawearn <= 1280 & rawunearn <= 0 & unc_rawben_rel_max <= 1.903915 & months_since_cert_n <= 19",9,"INCLUDE",0.712,0.712,0.8,92,41,51,0.446,0.052,0.061,6.68,0.067,"earned_overissuance"
"1","R604","total_deductions > 18.4 & total_deductions <= 19 & rawunearn <= 775",3,"INCLUDE",0.821,0.821,0.1,9,4,5,0.444,0.005,0.005,6.67,0.067,"earned_overissuance"
"1","R688","total_deductions > 4.2 & cat_elig > 0 & rawunearn > 476 & rawunearn <= 500 & count_divisible_by_100 <= 0",5,"INCLUDE",0.804,0.804,0.1,9,4,5,0.444,0.005,0.005,6.67,0.067,"earned_overissuance"
"1","R181","rawben_rel_max > 0.2384342 & medical_deductions <= 165 & utilities <= 1011 & rawunearn > 1775",4,"INCLUDE",0.773,0.773,0.1,9,4,5,0.444,0.005,0.004,6.67,0.067,"earned_overissuance"
"1","R91","total_deductions > 868.4 & total_deductions <= 908 & rawunearn <= 667 & rawgross <= 1345 & unc_rawben_rel_max <= 1.217082",5,"INCLUDE",0.717,0.717,0.2,18,8,10,0.444,0.01,0.01,6.67,0.067,"earned_overissuance"
"1","R96","total_deductions <= 868.4 & rawben_rel_max > 0.4377224 & utilities <= 505 & married <= 0 & rawearn > 883 & months_since_cert_n <= 22",6,"INCLUDE",0.58,0.58,0.8,99,44,55,0.444,0.055,0.04,6.67,0.067,"earned_overissuance"
"1","R184","elderly_disabled_i <= 0 & rawben_rel_max <= 0.9857651 & months_since_cert_n > 7",3,"INCLUDE",0.676,0.676,1.3,158,70,88,0.443,0.088,0.083,6.65,0.067,"earned_overissuance"
"1","R757","cat_elig > 0 & shelter_expenses <= 306 & homeless == FALSE & unc_rawben_rel_max > 1.484",4,"INCLUDE",0.821,0.821,0.1,16,7,9,0.438,0.009,0.01,6.56,0.067,"earned_overissuance"
"1","R636","cat_elig > 0 & rawearn <= 0 & unc_rawben_rel_max > 1.769759 & unc_rawben_rel_max <= 1.793814",4,"INCLUDE",0.806,0.806,0.1,16,7,9,0.438,0.009,0.01,6.56,0.067,"earned_overissuance"
"1","R77","children_i <= 0 & total_deductions <= 1724 & cat_elig > 0 & medical_deductions <= 166 & shelter_expenses > 2000 & utilities <= 1011",6,"INCLUDE",0.679,0.679,0.6,76,33,43,0.434,0.042,0.048,6.51,0.067,"earned_overissuance"
"1","R195","elderly_disabled_i > 0 & cat_elig > 0 & rawben_rel_max > 0.2740214 & rawben_rel_max <= 0.9484536 & rawearn > 21",5,"INCLUDE",0.643,0.643,0.8,99,43,56,0.434,0.054,0.037,6.52,0.067,"earned_overissuance"
"1","R662","total_deductions > 369 & cat_elig > 0 & shelter_expenses > 77 & utilities <= 20 & rawunearn <= 25 & count_divisible_by_100 <= 0",6,"INCLUDE",0.634,0.634,0.8,97,42,55,0.433,0.053,0.061,6.49,0.067,"earned_overissuance"
"1","R714","cat_elig > 0 & utilities <= 585 & rawunearn <= 715 & unc_rawben_rel_max > 1.765125 & months_since_cert_n > 3",5,"INCLUDE",0.584,0.584,1.7,208,90,118,0.433,0.113,0.135,6.49,0.067,"earned_overissuance"
"1","R633","children_i <= 0 & expedited_i <= 0 & cat_elig > 0 & shelter_expenses > 1438 & homeless == FALSE & rawearn <= 1 & rawunearn <= 646 & unc_rawben_rel_max > 1.217082",8,"INCLUDE",0.587,0.587,0.8,93,40,53,0.43,0.05,0.06,6.45,0.067,"earned_overissuance"
"1","R443","rawunearn > 258 & rawunearn <= 264",2,"INCLUDE",0.854,0.854,0.1,7,3,4,0.429,0.004,0.004,6.43,0.067,"earned_overissuance"
"1","R111","shelter_expenses <= 1427 & rawearn <= 2211 & rawunearn <= 626 & rawgross > 2140",4,"INCLUDE",0.774,0.774,0.1,7,3,4,0.429,0.004,0.005,6.43,0.067,"earned_overissuance"
"1","R29","elderly_disabled_i <= 0 & total_deductions > 150 & total_deductions <= 182 & expedited_i <= 0 & rawben_rel_max > 0.264 & rawearn <= 544 & unc_rawben_rel_max <= 1.460481",7,"INCLUDE",0.739,0.739,0.1,7,3,4,0.429,0.004,0.003,6.43,0.067,"earned_overissuance"
"1","R654","total_deductions > 4.2 & cat_elig > 0 & shelter_expenses <= 1998 & rawunearn > 1 & rawunearn <= 25",5,"INCLUDE",0.729,0.729,0.1,14,6,8,0.429,0.008,0.009,6.43,0.067,"earned_overissuance"
"1","R337","rawearn > 1317 & rawunearn > 499",2,"INCLUDE",0.721,0.721,0.1,14,6,8,0.429,0.008,0.008,6.43,0.067,"earned_overissuance"
"1","R430","rawearn <= 430 & count_divisible_by_100 > 1",2,"INCLUDE",0.681,0.681,0.1,14,6,8,0.429,0.008,0.007,6.43,0.067,"earned_overissuance"
"1","R651","total_deductions > 4.2 & total_deductions <= 1720 & cat_elig > 0 & rawben_rel_max <= 0.822064 & rawunearn <= 499 & months_since_cert_n > 3",6,"INCLUDE",0.591,0.591,2.2,267,114,153,0.427,0.144,0.135,6.4,0.067,"earned_overissuance"
"1","R691","cat_elig > 0 & utilities > 447 & utilities <= 459 & rawunearn <= 87 & count_divisible_by_100 <= 0",5,"INCLUDE",0.715,0.715,0.5,54,23,31,0.426,0.029,0.031,6.39,0.067,"earned_overissuance"
"1","R70","children_i <= 0 & cat_elig > 0 & rawben_rel_max > 0.264 & rawben_rel_max <= 0.972 & medical_deductions <= 198 & rawearn > 3 & rawearn <= 1849",7,"INCLUDE",0.611,0.611,3.8,451,192,259,0.426,0.242,0.193,6.39,0.067,"earned_overissuance"
"1","R229","utilities > 413 & utilities <= 453 & rawgross <= 2 & months_since_cert_n <= 18",4,"INCLUDE",0.724,0.724,0.6,73,31,42,0.425,0.039,0.045,6.37,0.067,"earned_overissuance"
"1","R681","total_deductions > 1204.2 & total_deductions <= 1724 & cat_elig > 0 & rawearn <= 0 & rawunearn <= 705",5,"INCLUDE",0.634,0.634,0.4,45,19,26,0.422,0.024,0.027,6.33,0.067,"earned_overissuance"
