hh,rule,n_cases_flagged,n_error_cases,n_variances,n_elem_earned_income,denom_elem_earned_income,elem_earned_income,elem_earned_income_lo,elem_earned_income_hi,n_elem_unearned_income,denom_elem_unearned_income,elem_unearned_income,elem_unearned_income_lo,elem_unearned_income_hi,n_elem_shelter_deduction,denom_elem_shelter_deduction,elem_shelter_deduction,elem_shelter_deduction_lo,elem_shelter_deduction_hi,n_elem_utility_allowance,denom_elem_utility_allowance,elem_utility_allowance,elem_utility_allowance_lo,elem_utility_allowance_hi,n_elem_medical_deduction,denom_elem_medical_deduction,elem_medical_deduction,elem_medical_deduction_lo,elem_medical_deduction_hi,n_elem_dep_care_or_child_support_deduction,denom_elem_dep_care_or_child_support_deduction,elem_dep_care_or_child_support_deduction,elem_dep_care_or_child_support_deduction_lo,elem_dep_care_or_child_support_deduction_hi,n_elem_other_element,denom_elem_other_element,elem_other_element,elem_other_element_lo,elem_other_element_hi,n_nat_wrong_amount,denom_nat_wrong_amount,nat_wrong_amount,nat_wrong_amount_lo,nat_wrong_amount_hi,n_nat_wrong_include/exclude_decision,denom_nat_wrong_include/exclude_decision,nat_wrong_include/exclude_decision,nat_wrong_include/exclude_decision_lo,nat_wrong_include/exclude_decision_hi,n_nat_unreported_source_of_income,denom_nat_unreported_source_of_income,nat_unreported_source_of_income,nat_unreported_source_of_income_lo,nat_unreported_source_of_income_hi,n_nat_household_composition,denom_nat_household_composition,nat_household_composition,nat_household_composition_lo,nat_household_composition_hi,n_nat_change_in_circumstances,denom_nat_change_in_circumstances,nat_change_in_circumstances,nat_change_in_circumstances_lo,nat_change_in_circumstances_hi,n_nat_method_or_computation,denom_nat_method_or_computation,nat_method_or_computation,nat_method_or_computation_lo,nat_method_or_computation_hi,n_nat_reporting_system_or_process,denom_nat_reporting_system_or_process,nat_reporting_system_or_process,nat_reporting_system_or_process_lo,nat_reporting_system_or_process_hi,n_nat_limits_and_thresholds,denom_nat_limits_and_thresholds,nat_limits_and_thresholds,nat_limits_and_thresholds_lo,nat_limits_and_thresholds_hi,n_nat_child_support_handling,denom_nat_child_support_handling,nat_child_support_handling,nat_child_support_handling_lo,nat_child_support_handling_hi,n_nat_other,denom_nat_other,nat_other,nat_other_lo,nat_other_hi,n_timing_at_certification,denom_timing_at_certification,timing_at_certification,timing_at_certification_lo,timing_at_certification_hi,n_timing_before_certification,denom_timing_before_certification,timing_before_certification,timing_before_certification_lo,timing_before_certification_hi,n_timing_after_certification,denom_timing_after_certification,timing_after_certification,timing_after_certification_lo,timing_after_certification_hi,n_cause_agency,denom_cause_agency,cause_agency,cause_agency_lo,cause_agency_hi,n_cause_client,denom_cause_client,cause_client,cause_client_lo,cause_client_hi,n_cause_third_party,denom_cause_third_party,cause_third_party,cause_third_party_lo,cause_third_party_hi,n_cause_no_fault,denom_cause_no_fault,cause_no_fault,cause_no_fault_lo,cause_no_fault_hi,n_cause_other,denom_cause_other,cause_other,cause_other_lo,cause_other_hi,n_found_in_case_record,denom_found_in_case_record,found_in_case_record,found_in_case_record_lo,found_in_case_record_hi,elements_to_75,n_elements_to_75,natures_to_75,n_natures_to_75,element_groups_to_75,nature_groups_to_75,n_cases_overissuance,n_cases_underissuance,n_cases_other_error,denom_share_overissuance,share_overissuance,share_overissuance_lo,share_overissuance_hi,share_underissuance,n_cases_other_error_type,share_other_error_type,denom_share_other_error_type,amterr_total
4+,months_since_cert_n >   1.500 & percent_abawd <=   0.292 & shelter_expenses_by_hh_size > 101.000 & total_deductions_by_hh_size <=  97.300,1778,360,562,131,562,0.23309608540925267,0.20002357939897347,0.2697927084101943,179,562,0.3185053380782918,0.28132952534467826,0.35814555036555584,103,562,0.18327402135231316,0.15347343457410342,0.21737522695944236,48,562,0.08540925266903915,0.06502363593666517,0.11142433112690882,6,562,0.010676156583629894,0.00490184125751751,0.02309468639262345,15,562,0.026690391459074734,0.01624012891750159,0.04356742146408929,80,562,0.1423487544483986,0.11588475345592217,0.17366907220836272,177,562,0.31494661921708184,0.2779096453151664,0.35449631423252326,157,562,0.2793594306049822,0.24385704614134052,0.3178577517809048,54,562,0.09608540925266904,0.07439038035523915,0.1232649351959681,51,562,0.09074733096085409,0.06969494838877145,0.11735669291861918,46,562,0.08185053380782918,0.061923813852768655,0.1074550370482609,24,562,0.042704626334519574,0.028862695471680813,0.06275587764136001,4,562,0.0071174377224199285,0.0027711675506311567,0.01815624393696537,2,562,0.0035587188612099642,0.0009764517338543451,0.012881843591197753,5,562,0.008896797153024912,0.0038059403863077053,0.02065602918256104,42,562,0.07473309608540925,0.05576179673314459,0.09947882184279609,306,562,0.5444839857651246,0.503145999079436,0.5852179529523693,52,562,0.09252669039145907,0.07125750407690004,0.1193286953117628,204,562,0.36298932384341637,0.32428727851293876,0.4035517492291007,355,562,0.6316725978647687,0.5910245879977118,0.670532710016432,194,562,0.34519572953736655,0.3070587019442118,0.38543474498510555,0,562,0.0,0.0,0.00678917916250767,1,562,0.0017793594306049821,0.00031416163381964464,0.010009575609960238,12,562,0.021352313167259787,0.012255707454233992,0.036948168683540256,274,562,0.4875444839857651,0.44644350715313313,0.5288145862779613,311 0.21; 363 0.18; 350 0.12; 364 0.09; 150 0.07; 331 0.06; 333 0.04,7,52 0.15; 38 0.14; 44 0.13; 35 0.10; 53 0.08; 99 0.07; 37 0.04; 12 0.03; 39 0.03,9,unearned income 0.32; earned income 0.23; shelter deduction 0.18; other element 0.14,"wrong amount, known item 0.31; wrong include/exclude decision 0.28; unreported source of income 0.10; household composition 0.09",191,169,140,360,0.5305555555555556,0.47895081017556074,0.5815150628856834,0.46944444444444444,140,0.28,500,115618.0
4+,months_since_cert_n >=   5 & shelter_expenses_by_hh_size >= 106 & shelter_expenses_by_hh_size < 169,1063,220,345,117,345,0.3391304347826087,0.2911902419756074,0.3906137630513159,76,345,0.22028985507246376,0.179769564839528,0.26697073218926665,56,345,0.16231884057971013,0.1271632900360047,0.20491178357906867,21,345,0.06086956521739131,0.040153429226483746,0.09125750341457742,1,345,0.002898550724637681,0.0005118355816843678,0.01623387364565549,16,345,0.0463768115942029,0.028745082048238633,0.07399954473939219,58,345,0.1681159420289855,0.13235656752219643,0.21118502843424908,94,345,0.27246376811594203,0.22818011855991788,0.321758879541226,86,345,0.2492753623188406,0.20655610872402452,0.29751680001163083,34,345,0.09855072463768116,0.07138252270912834,0.13456080515085164,37,345,0.1072463768115942,0.07881351068038892,0.14432960069164924,37,345,0.1072463768115942,0.07881351068038892,0.14432960069164924,22,345,0.06376811594202898,0.042484924187699225,0.09465926962404797,5,345,0.014492753623188406,0.006205814546269752,0.03347293936381436,0,345,0.0,0.0,0.011012448056653792,2,345,0.005797101449275362,0.001591183229382601,0.02088778716864332,28,345,0.08115942028985507,0.05674600698296074,0.11479775385290282,147,341,0.4310850439882698,0.37957726426383714,0.4841282747430576,38,341,0.11143695014662756,0.08227196171538813,0.14925926885540147,156,341,0.4574780058651026,0.4053672204930456,0.5105361971920597,211,344,0.6133720930232558,0.5609277917671839,0.6633122071288654,119,344,0.34593023255813954,0.2976141712327208,0.3976494200111098,0,344,0.0,0.0,0.011044107432808497,3,344,0.00872093023255814,0.0029701948036427537,0.025323143313477223,11,344,0.03197674418604651,0.017947221963115344,0.05634406464550192,168,341,0.49266862170087977,0.4399823620265047,0.545518227229548,311 0.30; 363 0.16; 350 0.09; 150 0.08; 364 0.06; 323 0.03; 312 0.03,7,38 0.14; 52 0.13; 44 0.10; 35 0.10; 99 0.08; 53 0.07; 37 0.04; 39 0.03; 75 0.03; 41 0.03,10,earned income 0.34; unearned income 0.22; other element 0.17; shelter deduction 0.16,"wrong amount, known item 0.27; wrong include/exclude decision 0.25; household composition 0.11; change in circumstances 0.11; unreported source of income 0.10",124,96,81,220,0.5636363636363636,0.49756556026570203,0.6275228951420505,0.43636363636363634,81,0.2691029900332226,301,79964.0
4+,months_since_cert_n >=   6 & shelter_expenses_by_hh_size >=  71 & total_deductions_by_hh_size < 122,1633,360,594,182,594,0.3063973063973064,0.2706664711086432,0.3446162392280078,173,594,0.29124579124579125,0.2561424453414249,0.32903195536939883,100,594,0.16835016835016836,0.14041127525855823,0.200551280709444,28,594,0.04713804713804714,0.03281177459367174,0.06728430436771202,4,594,0.006734006734006734,0.0026217063623069333,0.017185546930203993,14,594,0.02356902356902357,0.014090436364161293,0.03917049429037997,93,594,0.15656565656565657,0.12955925757804906,0.18798572423653195,172,594,0.2895622895622896,0.25453162811258334,0.3272974048620374,142,594,0.23905723905723905,0.20650362840566439,0.27496437248286526,58,594,0.09764309764309764,0.07629420039666517,0.1241629106508096,57,594,0.09595959595959595,0.07480327278337988,0.12230847052789186,70,594,0.11784511784511785,0.09433849326522328,0.1462630306166879,27,594,0.045454545454545456,0.03142437516972117,0.06532633605545955,9,594,0.015151515151515152,0.007991263080268768,0.02854282889325733,2,594,0.003367003367003367,0.0009238205618563962,0.01219269725824846,8,594,0.013468013468013467,0.006839823522771512,0.026348900714551555,49,594,0.08249158249158249,0.06295855250860496,0.1073902489130425,247,593,0.41652613827993257,0.37750869136831283,0.45661815233695174,58,593,0.09780775716694773,0.0764241783692197,0.12436879584705478,288,593,0.4856661045531197,0.4456606943654906,0.525856036371777,372,593,0.627318718381113,0.5876988139279249,0.6652996365822272,203,593,0.342327150084317,0.3052611860699245,0.3814228520400196,1,593,0.0016863406408094434,0.0002977349203468066,0.00948978659289892,0,593,0.0,0.0,0.006436548658806624,17,593,0.02866779089376054,0.017974364022778022,0.04542872316149331,299,593,0.5042158516020236,0.4640760808809351,0.5443013512551628,311 0.28; 363 0.17; 350 0.10; 150 0.09; 331 0.05; 364 0.05; 333 0.04,7,38 0.14; 52 0.11; 44 0.11; 35 0.10; 99 0.08; 53 0.07; 37 0.05; 39 0.05; 7 0.03; 41 0.03,10,earned income 0.31; unearned income 0.29; shelter deduction 0.17,"wrong amount, known item 0.29; wrong include/exclude decision 0.24; change in circumstances 0.12; unreported source of income 0.10; household composition 0.10",221,139,118,360,0.6138888888888889,0.5626453562684242,0.6627274433234862,0.3861111111111111,118,0.24686192468619247,478,136968.0
4+,months_since_cert_n >=   5.000 & rawben_rel_max <   0.901 & total_deductions_by_hh_size < 126.000,2024,489,795,259,795,0.32578616352201256,0.29411259225472286,0.35913531070876825,210,795,0.2641509433962264,0.23469053020222616,0.29587973554257235,120,795,0.1509433962264151,0.12773963380559406,0.17750435949670768,50,795,0.06289308176100629,0.048029058100261236,0.08196116774676526,6,795,0.007547169811320755,0.0034633454713491503,0.016367369403790053,19,795,0.02389937106918239,0.015352572621035595,0.03702527049579758,131,795,0.16477987421383647,0.14061512051970296,0.19216875052557061,243,795,0.30566037735849055,0.2746341942540983,0.3385557047196156,186,795,0.2339622641509434,0.2058559520843561,0.2646273076757766,79,795,0.09937106918238994,0.08046268388139755,0.12213267419710011,87,795,0.10943396226415095,0.08958200577790204,0.13304235429548422,81,795,0.1018867924528302,0.08273679023100002,0.1248658183462198,41,795,0.05157232704402516,0.038241082194711784,0.06921651640806503,9,795,0.011320754716981131,0.0059670643083042695,0.021374526314918155,3,795,0.0037735849056603774,0.0012841483062286758,0.0110356908208273,9,795,0.011320754716981131,0.0059670643083042695,0.021374526314918155,57,795,0.07169811320754717,0.055749057165741064,0.09176654542681294,386,793,0.48675914249684743,0.4521182625953142,0.5215276916319752,68,793,0.08575031525851198,0.06820403995021102,0.10729081373212684,339,793,0.4274905422446406,0.3934884986741337,0.4621917268562603,485,794,0.610831234256927,0.576461400260046,0.6441337654971669,283,794,0.35642317380352645,0.3238734367677098,0.39035555304680986,2,794,0.0025188916876574307,0.0006910284881226983,0.009137488851660035,2,794,0.0025188916876574307,0.0006910284881226983,0.009137488851660035,22,794,0.027707808564231738,0.018367773931150463,0.04159600835345341,384,793,0.4842370744010088,0.4496134101597753,0.519012725825093,311 0.29; 363 0.15; 350 0.10; 150 0.09; 364 0.06; 331 0.04; 333 0.03,7,38 0.15; 52 0.13; 44 0.12; 35 0.10; 99 0.07; 53 0.06; 37 0.04; 13 0.03; 41 0.03; 12 0.03,10,earned income 0.33; unearned income 0.26; other element 0.16,"wrong amount, known item 0.31; wrong include/exclude decision 0.23; household composition 0.11; change in circumstances 0.10",271,218,168,489,0.5541922290388548,0.5098837565445344,0.5976558667340199,0.4458077709611452,168,0.2557077625570776,657,167248.0
4+,months_since_cert_n >=   6.0 & total_deductions_by_hh_size >=  24.8 & total_deductions_by_hh_size < 115.0,1374,321,535,197,535,0.36822429906542054,0.3284277446719437,0.4098998083603389,131,535,0.24485981308411214,0.21032562146727202,0.2830319812122538,80,535,0.14953271028037382,0.12181702149084152,0.1822456195524632,28,535,0.052336448598130844,0.03645489057723357,0.07460112291541436,3,535,0.005607476635514018,0.0019088080407768234,0.016355557590978405,14,535,0.026168224299065422,0.0156505697261461,0.04344212096440192,82,535,0.15327102803738318,0.1252249105445833,0.18626106232759287,169,535,0.31588785046728973,0.2779270696715076,0.35647383775657515,124,535,0.23177570093457944,0.19800770233336173,0.26936823894511414,50,535,0.09345794392523364,0.0716090883944979,0.12110357521573559,47,535,0.08785046728971962,0.06670709840773795,0.11487056745918842,67,535,0.1252336448598131,0.09983126374854294,0.1559797204070976,27,535,0.05046728971962617,0.0349128285946938,0.07243151898351842,5,535,0.009345794392523364,0.003998325343761353,0.021689372116865294,4,535,0.007476635514018692,0.0029112005439528906,0.019064831002238047,5,535,0.009345794392523364,0.003998325343761353,0.021689372116865294,37,535,0.0691588785046729,0.05058807851247783,0.09387292821009145,224,535,0.41869158878504675,0.37761138955510226,0.46093114316694445,46,535,0.08598130841121496,0.06507930056756733,0.11278669938492333,265,535,0.4953271028037383,0.45314445610733306,0.5375763791065777,332,535,0.6205607476635514,0.5787200575729886,0.6606823939081145,189,535,0.3532710280373832,0.31394453162816854,0.3946896940886285,2,535,0.003738317757009346,0.0010257594329802326,0.013526940284339291,0,535,0.0,0.0,0.007129367888448107,12,535,0.022429906542056073,0.012876410108223822,0.03879294875345277,270,535,0.5046728971962616,0.4624236208934223,0.546855543892667,311 0.33; 363 0.15; 350 0.09; 150 0.07; 364 0.05; 331 0.04; 346 0.03,7,38 0.17; 44 0.11; 52 0.10; 35 0.09; 53 0.07; 99 0.07; 37 0.05; 39 0.04; 41 0.03; 7 0.03,10,earned income 0.37; unearned income 0.24; other element 0.15,"wrong amount, known item 0.32; wrong include/exclude decision 0.23; change in circumstances 0.13; unreported source of income 0.09",214,107,98,321,0.6666666666666666,0.6133936003477023,0.7159977091397525,0.3333333333333333,98,0.23389021479713604,419,125362.0
2-3,medical_deductions > 366.000 & months_since_cert_n <=  13.500 & rawben_rel_max >   0.301,62,31,59,0,59,0.0,0.0,0.061131479784092065,12,59,0.2033898305084746,0.12036154854418066,0.32268254963282317,12,59,0.2033898305084746,0.12036154854418066,0.32268254963282317,1,59,0.01694915254237288,0.002998156692981528,0.08995937462385317,29,59,0.4915254237288136,0.3684362544481631,0.6156507197854656,2,59,0.03389830508474576,0.009345713033501513,0.11543786981607584,3,59,0.05084745762711865,0.017442401159453308,0.1391672332228667,7,59,0.11864406779661017,0.058675082779140006,0.22523875773415053,36,59,0.6101694915254238,0.4826610956186712,0.724208239344156,5,59,0.0847457627118644,0.036741491306199775,0.1835202461416055,1,59,0.01694915254237288,0.002998156692981528,0.08995937462385317,0,59,0.0,0.0,0.061131479784092065,3,59,0.05084745762711865,0.017442401159453308,0.1391672332228667,0,59,0.0,0.0,0.061131479784092065,1,59,0.01694915254237288,0.002998156692981528,0.08995937462385317,0,59,0.0,0.0,0.061131479784092065,6,59,0.1016949152542373,0.047447326513182495,0.2046404624673654,39,59,0.6610169491525424,0.5337223255448901,0.7686251640161651,12,59,0.2033898305084746,0.12036154854418066,0.32268254963282317,8,59,0.13559322033898305,0.07034090749685569,0.24539898454917758,40,59,0.6779661016949152,0.5510476493903221,0.7831258917034755,19,59,0.3220338983050847,0.21687410829652445,0.44895235060967775,0,59,0.0,0.0,0.061131479784092065,0,59,0.0,0.0,0.061131479784092065,0,59,0.0,0.0,0.061131479784092065,27,59,0.4576271186440678,0.3370110214024243,0.583423849765719,365 0.49; 363 0.20; 331 0.10,3,53 0.47; 99 0.10; 52 0.10; 35 0.08,4,medical deduction 0.49; shelter deduction 0.20; unearned income 0.20,"wrong include/exclude decision 0.61; wrong amount, known item 0.12; other 0.10",30,1,28,31,0.967741935483871,0.8380554282383037,0.9942829259130554,0.03225806451612903,28,0.4745762711864407,59,10048.0
4+,shelter_expenses_by_hh_size < 341.00 & total_deductions_by_hh_size >= 323.00 & unc_rawben_rel_max <   1.02 & utilities >= 368.00,84,40,62,15,62,0.24193548387096775,0.15245763680948543,0.3615274425324505,8,62,0.12903225806451613,0.06685798258498754,0.23449556896904517,10,62,0.16129032258064516,0.09003972354068436,0.2720656930956064,0,62,0.0,0.0,0.05834609122500061,0,62,0.0,0.0,0.05834609122500061,23,62,0.3709677419354839,0.26156988879274196,0.49542265087822607,6,62,0.0967741935483871,0.0451112577973332,0.1954904286744415,20,62,0.3225806451612903,0.2195432864054263,0.44632145564215464,24,62,0.3870967741935484,0.2758446342699068,0.5115238379421901,1,62,0.016129032258064516,0.0028527936922403963,0.08586923007388922,5,62,0.08064516129032258,0.034937831855833754,0.17528792207481192,2,62,0.03225806451612903,0.008891184997076397,0.11020677131018222,4,62,0.06451612903225806,0.025372494807644003,0.15447732658187266,0,62,0.0,0.0,0.05834609122500061,0,62,0.0,0.0,0.05834609122500061,0,62,0.0,0.0,0.05834609122500061,6,62,0.0967741935483871,0.0451112577973332,0.1954904286744415,44,62,0.7096774193548387,0.5871211868886292,0.8077659361460481,6,62,0.0967741935483871,0.0451112577973332,0.1954904286744415,12,62,0.1935483870967742,0.11433696420146605,0.3085203175170827,40,62,0.6451612903225806,0.5208089986340214,0.7525743942361396,21,62,0.3387096774193548,0.2334153463018197,0.46282532828689016,0,62,0.0,0.0,0.05834609122500061,0,62,0.0,0.0,0.05834609122500061,1,62,0.016129032258064516,0.0028527936922403963,0.08586923007388922,35,62,0.5645161290322581,0.4409276740746583,0.6805760560898577,323 0.27; 311 0.24; 363 0.16; 350 0.13,4,53 0.23; 38 0.15; 52 0.13; 99 0.10; 44 0.10; 56 0.06,6,dep care or child support deduction 0.37; earned income 0.24; shelter deduction 0.16,"wrong include/exclude decision 0.39; wrong amount, known item 0.32; other 0.10",31,9,26,40,0.775,0.6249660359590695,0.8768404674532148,0.225,26,0.3939393939393939,66,13058.0
2-3,elderly_disabled_i >=   1 & shelter_expenses_by_hh_size < 640 & total_deductions_by_hh_size >= 493,123,49,83,7,83,0.08433734939759036,0.04145280918254788,0.16399711343518372,28,83,0.3373493975903614,0.2448415401300969,0.44424756002466764,18,83,0.21686746987951808,0.14181449316941397,0.3169702367296206,0,83,0.0,3.469446951953614e-18,0.04423686343872062,18,83,0.21686746987951808,0.14181449316941397,0.3169702367296206,8,83,0.0963855421686747,0.04965214649257531,0.17882821315072928,4,83,0.04819277108433735,0.01889830967407153,0.11746030186694112,18,83,0.21686746987951808,0.14181449316941397,0.3169702367296206,40,83,0.4819277108433735,0.3776300414382687,0.5878243030233717,8,83,0.0963855421686747,0.04965214649257531,0.17882821315072928,2,83,0.024096385542168676,0.006633027079790216,0.08366471041007639,2,83,0.024096385542168676,0.006633027079790216,0.08366471041007639,4,83,0.04819277108433735,0.01889830967407153,0.11746030186694112,0,83,0.0,3.469446951953614e-18,0.04423686343872062,1,83,0.012048192771084338,0.0021299225877048286,0.0651373778765888,0,83,0.0,3.469446951953614e-18,0.04423686343872062,8,83,0.0963855421686747,0.04965214649257531,0.17882821315072928,52,83,0.6265060240963856,0.5190148638142846,0.722804724954232,12,83,0.14457831325301204,0.08468215781561281,0.23591994992998375,19,83,0.2289156626506024,0.15173247416801833,0.33008269275658925,53,83,0.6385542168674698,0.5311948002881205,0.7336552255059688,28,83,0.3373493975903614,0.2448415401300969,0.44424756002466764,0,83,0.0,3.469446951953614e-18,0.04423686343872062,1,83,0.012048192771084338,0.0021299225877048286,0.0651373778765888,1,83,0.012048192771084338,0.0021299225877048286,0.0651373778765888,34,83,0.40963855421686746,0.3101274465766225,0.5171442757315801,365 0.22; 363 0.22; 331 0.16; 333 0.08; 311 0.08,5,53 0.31; 38 0.14; 35 0.10; 99 0.10; 37 0.08; 52 0.07,6,unearned income 0.34; medical deduction 0.22; shelter deduction 0.22,"wrong include/exclude decision 0.48; wrong amount, known item 0.22; unreported source of income 0.10",48,1,26,49,0.9795918367346939,0.8930623153224584,0.9963884204614692,0.02040816326530612,26,0.3466666666666667,75,19815.0
4+,HH_size_n >   4.500 & married <=   0.500 & total_deductions_by_hh_size > 223.000 & unc_rawben_rel_max <=   0.983,313,106,184,58,184,0.31521739130434784,0.25244721029469674,0.3855456517763248,31,184,0.16847826086956522,0.12130409849943397,0.2292125069809282,37,184,0.20108695652173914,0.14955561169766166,0.26484460635840257,8,184,0.043478260869565216,0.022192907887939255,0.0834365160522316,1,184,0.005434782608695652,0.0009599929623922178,0.030138549639459552,32,184,0.17391304347826086,0.12596826327742597,0.23519561096555322,17,184,0.09239130434782608,0.058484842075454145,0.14297000072826982,62,184,0.33695652173913043,0.2726132234184681,0.4079687137030215,57,184,0.30978260869565216,0.2474310377931745,0.37991455551523007,15,184,0.08152173913043478,0.050023256845549355,0.1301370484329406,10,184,0.05434782608695652,0.029784934492586235,0.09713902697281865,10,184,0.05434782608695652,0.029784934492586235,0.09713902697281865,11,184,0.059782608695652176,0.03370581202175433,0.10386541820626757,3,184,0.016304347826086956,0.0055600783671788424,0.046833001759906956,0,184,0.0,0.0,0.020451273839234757,2,184,0.010869565217391304,0.002985843055377687,0.03875996830909109,14,184,0.07608695652173914,0.045861281283567285,0.12365175523230565,122,182,0.6703296703296703,0.5991292051472673,0.7344882411080381,6,182,0.03296703296703297,0.015194772981161508,0.07004771309300058,54,182,0.2967032967032967,0.2350941388148784,0.3667172962997568,103,184,0.5597826086956522,0.487558420152931,0.6295615362358562,76,184,0.41304347826086957,0.3443850693545549,0.4852586304435729,1,184,0.005434782608695652,0.0009599929623922178,0.030138549639459552,2,184,0.010869565217391304,0.002985843055377687,0.03875996830909109,2,184,0.010869565217391304,0.002985843055377687,0.03875996830909109,80,182,0.43956043956043955,0.36943830445150183,0.5121813113933897,311 0.29; 363 0.20; 323 0.14; 350 0.09; 150 0.05,5,38 0.16; 53 0.12; 52 0.12; 35 0.08; 56 0.08; 99 0.08; 44 0.07; 37 0.04,8,earned income 0.32; shelter deduction 0.20; dep care or child support deduction 0.17; unearned income 0.17,"wrong amount, known item 0.34; wrong include/exclude decision 0.31; unreported source of income 0.08; other 0.08",82,24,48,106,0.7735849056603774,0.6851667228942294,0.8428663720351962,0.22641509433962265,48,0.3116883116883117,154,43040.0
1,cat_elig >=   1 & rawben_rel_max <   1 & total_deductions_by_hh_size >= 450 & utilities < 277,898,283,455,57,455,0.12527472527472527,0.09796051340136833,0.158863628088854,26,455,0.05714285714285714,0.03929068135124243,0.08241057677356578,177,455,0.389010989010989,0.3453215726272102,0.4345588915678409,130,455,0.2857142857142857,0.24613362553458093,0.32888311226774547,46,455,0.1010989010989011,0.07665342369155172,0.13222388821739461,8,455,0.017582417582417582,0.008935507495294441,0.034307302223789436,11,455,0.024175824175824177,0.013551853687503619,0.04276736409920098,76,455,0.16703296703296702,0.13557676915951566,0.20406462342563786,251,455,0.5516483516483517,0.5057082371317951,0.5967236260645672,26,455,0.05714285714285714,0.03929068135124243,0.08241057677356578,2,455,0.004395604395604396,0.0012062368208025443,0.015883756763039898,57,455,0.12527472527472527,0.09796051340136833,0.158863628088854,9,455,0.01978021978021978,0.010440527850113221,0.037161084558177564,2,455,0.004395604395604396,0.0012062368208025443,0.015883756763039898,4,455,0.008791208791208791,0.00342383365797444,0.02238376530428181,0,455,0.0,0.0,0.008372388205428627,28,455,0.06153846153846154,0.042916073405256216,0.0875027900979658,280,455,0.6153846153846154,0.569892582820245,0.6589445583631177,60,455,0.13186813186813187,0.1038381930632713,0.16606235649457174,115,455,0.25274725274725274,0.21499844079366487,0.294636256670558,207,455,0.45494505494505494,0.4097564537654816,0.5008880911057766,231,455,0.5076923076923077,0.4618828963279768,0.5533729130842474,5,455,0.01098901098901099,0.004702660352192332,0.025463741299270832,1,455,0.002197802197802198,0.0003880614797145592,0.012343129414920974,11,455,0.024175824175824177,0.013551853687503619,0.04276736409920098,125,455,0.27472527472527475,0.2357241203483606,0.31749860400793134,363 0.39; 364 0.29; 311 0.12,3,53 0.46; 64 0.09; 52 0.07; 99 0.06; 56 0.06,5,shelter deduction 0.39; utility allowance 0.29; earned income 0.13,"wrong include/exclude decision 0.55; wrong amount, known item 0.17; change in circumstances 0.13",256,27,221,283,0.9045936395759717,0.8647481380394716,0.9336018920816823,0.09540636042402827,221,0.4384920634920635,504,69970.0
2-3,total_deductions_by_hh_size > 519 & utilities <= 560,667,222,384,107,384,0.2786458333333333,0.23616454170946824,0.32551218404661364,68,384,0.17708333333333334,0.14215514019581393,0.21840855384835256,82,384,0.21354166666666666,0.1754947686372541,0.25726334704708714,17,384,0.044270833333333336,0.027821340079809787,0.06974838941800583,29,384,0.07552083333333333,0.053094057671069006,0.1063566046611821,41,384,0.10677083333333333,0.07968474107232401,0.14164685409436262,40,384,0.10416666666666667,0.07743332256171084,0.13874152820210617,105,384,0.2734375,0.23126459878724542,0.3200986381630973,142,384,0.3697916666666667,0.32301893751479777,0.41914384234172114,42,384,0.109375,0.08194169879761032,0.14454664077194593,19,384,0.049479166666666664,0.03190167385022209,0.07598154445333276,18,384,0.046875,0.029853226140107818,0.07287324776057741,17,384,0.044270833333333336,0.027821340079809787,0.06974838941800583,3,384,0.0078125,0.0026603928996866994,0.022714914957954156,8,384,0.020833333333333332,0.010593425248499969,0.040565604623489016,0,384,0.0,0.0,0.009905074649031977,30,384,0.078125,0.05526965555924049,0.10933775117588027,232,384,0.6041666666666666,0.5544537182800495,0.6518160578347354,39,384,0.1015625,0.07518762245203806,0.1358304839089093,112,384,0.2916666666666667,0.248446461046997,0.3390139867234332,203,384,0.5286458333333334,0.47868089830955174,0.5780432901220142,168,384,0.4375,0.38874336252688935,0.4874947718042397,0,384,0.0,0.0,0.009905074649031977,3,384,0.0078125,0.0026603928996866994,0.022714914957954156,10,384,0.026041666666666668,0.014205483675808785,0.04726703500191945,133,384,0.3463541666666667,0.3004971920204254,0.39525488821026683,311 0.25; 363 0.21; 323 0.09; 365 0.08; 331 0.06; 150 0.05; 364 0.04,7,53 0.17; 38 0.13; 52 0.13; 35 0.11; 99 0.08; 37 0.06; 56 0.06; 44 0.05,8,earned income 0.28; shelter deduction 0.21; unearned income 0.18; dep care or child support deduction 0.11,"wrong include/exclude decision 0.37; wrong amount, known item 0.27; unreported source of income 0.11",191,31,108,222,0.8603603603603603,0.8086106137319233,0.8998505378008324,0.13963963963963963,108,0.32727272727272727,330,79667.0
